Loading gnu/11.2.0
  Loading requirement: binutils/11.2.0
Error in cpuinfo: prctl(PR_SVE_GET_VL) failed
Sliding Window Attention is enabled but not implemented for `sdpa`; unexpected results may be encountered.
Baseline model: 494,032,768 params (all trainable)
data  train=54473  val=3000
epoch 1/3  step 360/13619  loss=0.3327  lr=9.00e-06
epoch 1/3  step 370/13619  loss=0.1864  lr=9.20e-06
epoch 1/3  step 380/13619  loss=0.3373  lr=9.40e-06
epoch 1/3  step 390/13619  loss=0.3955  lr=9.60e-06
epoch 1/3  step 400/13619  loss=0.2215  lr=1.00e-05
epoch 1/3  step 410/13619  loss=0.3483  lr=1.02e-05
epoch 1/3  step 420/13619  loss=0.3401  lr=1.04e-05
epoch 1/3  step 430/13619  loss=0.2528  lr=1.06e-05
epoch 1/3  step 440/13619  loss=0.2359  lr=1.10e-05
epoch 1/3  step 450/13619  loss=0.2504  lr=1.12e-05
epoch 1/3  step 460/13619  loss=0.2338  lr=1.14e-05
epoch 1/3  step 470/13619  loss=0.2828  lr=1.16e-05
epoch 1/3  step 480/13619  loss=0.1772  lr=1.20e-05
epoch 1/3  step 490/13619  loss=0.2513  lr=1.22e-05
epoch 1/3  step 500/13619  loss=0.2903  lr=1.24e-05
epoch 1/3  step 510/13619  loss=0.3313  lr=1.26e-05
epoch 1/3  step 520/13619  loss=0.2322  lr=1.30e-05
epoch 1/3  step 530/13619  loss=0.2241  lr=1.32e-05
epoch 1/3  step 540/13619  loss=0.2801  lr=1.34e-05
epoch 1/3  step 550/13619  loss=0.3339  lr=1.36e-05
epoch 1/3  step 560/13619  loss=0.2313  lr=1.40e-05
epoch 1/3  step 570/13619  loss=0.4250  lr=1.42e-05
epoch 1/3  step 580/13619  loss=0.3878  lr=1.44e-05
epoch 1/3  step 590/13619  loss=0.3380  lr=1.46e-05
epoch 1/3  step 600/13619  loss=0.1963  lr=1.50e-05
epoch 1/3  step 610/13619  loss=0.3281  lr=1.52e-05
epoch 1/3  step 620/13619  loss=0.2959  lr=1.54e-05
epoch 1/3  step 630/13619  loss=0.2875  lr=1.56e-05
epoch 1/3  step 640/13619  loss=0.2834  lr=1.60e-05
epoch 1/3  step 650/13619  loss=0.3292  lr=1.62e-05
epoch 1/3  step 660/13619  loss=0.2679  lr=1.64e-05
epoch 1/3  step 670/13619  loss=0.2913  lr=1.66e-05
epoch 1/3  step 680/13619  loss=0.2851  lr=1.70e-05
epoch 1/3  step 690/13619  loss=0.2677  lr=1.72e-05
epoch 1/3  step 700/13619  loss=0.2465  lr=1.74e-05
epoch 1/3  step 710/13619  loss=0.1971  lr=1.76e-05
epoch 1/3  step 720/13619  loss=0.1781  lr=1.80e-05
epoch 1/3  step 730/13619  loss=0.3884  lr=1.82e-05
epoch 1/3  step 740/13619  loss=0.4461  lr=1.84e-05
epoch 1/3  step 750/13619  loss=0.2868  lr=1.86e-05
epoch 1/3  step 760/13619  loss=0.3230  lr=1.90e-05
epoch 1/3  step 770/13619  loss=0.4310  lr=1.92e-05
epoch 1/3  step 780/13619  loss=0.2750  lr=1.94e-05
epoch 1/3  step 790/13619  loss=0.2394  lr=1.96e-05
epoch 1/3  step 800/13619  loss=0.4378  lr=2.00e-05
epoch 1/3  step 810/13619  loss=0.2586  lr=2.00e-05
epoch 1/3  step 820/13619  loss=0.2381  lr=2.00e-05
epoch 1/3  step 830/13619  loss=0.4533  lr=2.00e-05
epoch 1/3  step 840/13619  loss=0.2744  lr=2.00e-05
epoch 1/3  step 850/13619  loss=0.3039  lr=2.00e-05
epoch 1/3  step 860/13619  loss=0.3515  lr=2.00e-05
epoch 1/3  step 870/13619  loss=0.4001  lr=2.00e-05
epoch 1/3  step 880/13619  loss=0.2807  lr=2.00e-05
epoch 1/3  step 890/13619  loss=0.2786  lr=2.00e-05
epoch 1/3  step 900/13619  loss=0.3196  lr=2.00e-05
epoch 1/3  step 910/13619  loss=0.2379  lr=2.00e-05
epoch 1/3  step 920/13619  loss=0.4146  lr=2.00e-05
epoch 1/3  step 930/13619  loss=0.3684  lr=2.00e-05
epoch 1/3  step 940/13619  loss=0.3072  lr=2.00e-05
epoch 1/3  step 950/13619  loss=0.3636  lr=2.00e-05
epoch 1/3  step 960/13619  loss=0.3018  lr=2.00e-05
epoch 1/3  step 970/13619  loss=0.3349  lr=2.00e-05
epoch 1/3  step 980/13619  loss=0.2599  lr=2.00e-05
epoch 1/3  step 990/13619  loss=0.2656  lr=2.00e-05
epoch 1/3  step 1000/13619  loss=0.3930  lr=2.00e-05
epoch 1/3  step 1010/13619  loss=0.3053  lr=2.00e-05
epoch 1/3  step 1020/13619  loss=0.2873  lr=2.00e-05
epoch 1/3  step 1030/13619  loss=0.3366  lr=2.00e-05
epoch 1/3  step 1040/13619  loss=0.2645  lr=2.00e-05
epoch 1/3  step 1050/13619  loss=0.3208  lr=2.00e-05
epoch 1/3  step 1060/13619  loss=0.2864  lr=2.00e-05
epoch 1/3  step 1070/13619  loss=0.4376  lr=2.00e-05
epoch 1/3  step 1080/13619  loss=0.2509  lr=2.00e-05
epoch 1/3  step 1090/13619  loss=0.3655  lr=2.00e-05
epoch 1/3  step 1100/13619  loss=0.3000  lr=2.00e-05
epoch 1/3  step 1110/13619  loss=0.3721  lr=2.00e-05
epoch 1/3  step 1120/13619  loss=0.3048  lr=2.00e-05
epoch 1/3  step 1130/13619  loss=0.3444  lr=2.00e-05
epoch 1/3  step 1140/13619  loss=0.4307  lr=2.00e-05
epoch 1/3  step 1150/13619  loss=0.3060  lr=2.00e-05
epoch 1/3  step 1160/13619  loss=0.2088  lr=2.00e-05
epoch 1/3  step 1170/13619  loss=0.2841  lr=2.00e-05
epoch 1/3  step 1180/13619  loss=0.3361  lr=2.00e-05
epoch 1/3  step 1190/13619  loss=0.3625  lr=2.00e-05
epoch 1/3  step 1200/13619  loss=0.3108  lr=2.00e-05
epoch 1/3  step 1210/13619  loss=0.3920  lr=2.00e-05
epoch 1/3  step 1220/13619  loss=0.3544  lr=2.00e-05
epoch 1/3  step 1230/13619  loss=0.3963  lr=2.00e-05
epoch 1/3  step 1240/13619  loss=0.2345  lr=2.00e-05
epoch 1/3  step 1250/13619  loss=0.1729  lr=2.00e-05
epoch 1/3  step 1260/13619  loss=0.3222  lr=2.00e-05
epoch 1/3  step 1270/13619  loss=0.4373  lr=2.00e-05
epoch 1/3  step 1280/13619  loss=0.4100  lr=2.00e-05
epoch 1/3  step 1290/13619  loss=0.1532  lr=2.00e-05
epoch 1/3  step 1300/13619  loss=0.3512  lr=2.00e-05
epoch 1/3  step 1310/13619  loss=0.3071  lr=2.00e-05
epoch 1/3  step 1320/13619  loss=0.2984  lr=2.00e-05
epoch 1/3  step 1330/13619  loss=0.3162  lr=2.00e-05
epoch 1/3  step 1340/13619  loss=0.3193  lr=2.00e-05
epoch 1/3  step 1350/13619  loss=0.3966  lr=2.00e-05
epoch 1/3  step 1360/13619  loss=0.2588  lr=2.00e-05
epoch 1/3  step 1370/13619  loss=0.3086  lr=2.00e-05
epoch 1/3  step 1380/13619  loss=0.3467  lr=2.00e-05
epoch 1/3  step 1390/13619  loss=0.2990  lr=2.00e-05
epoch 1/3  step 1400/13619  loss=0.3162  lr=2.00e-05
epoch 1/3  step 1410/13619  loss=0.3569  lr=2.00e-05
epoch 1/3  step 1420/13619  loss=0.3468  lr=2.00e-05
epoch 1/3  step 1430/13619  loss=0.3255  lr=2.00e-05
epoch 1/3  step 1440/13619  loss=0.3246  lr=2.00e-05
epoch 1/3  step 1450/13619  loss=0.2634  lr=2.00e-05
epoch 1/3  step 1460/13619  loss=0.2186  lr=2.00e-05
epoch 1/3  step 1470/13619  loss=0.3803  lr=2.00e-05
epoch 1/3  step 1480/13619  loss=0.2971  lr=2.00e-05
epoch 1/3  step 1490/13619  loss=0.3005  lr=2.00e-05
epoch 1/3  step 1500/13619  loss=0.3478  lr=2.00e-05
epoch 1/3  step 1510/13619  loss=0.3542  lr=2.00e-05
epoch 1/3  step 1520/13619  loss=0.3184  lr=2.00e-05
epoch 1/3  step 1530/13619  loss=0.2989  lr=2.00e-05
epoch 1/3  step 1540/13619  loss=0.3831  lr=2.00e-05
epoch 1/3  step 1550/13619  loss=0.3224  lr=2.00e-05
epoch 1/3  step 1560/13619  loss=0.3430  lr=2.00e-05
epoch 1/3  step 1570/13619  loss=0.3789  lr=2.00e-05
epoch 1/3  step 1580/13619  loss=0.3608  lr=2.00e-05
epoch 1/3  step 1590/13619  loss=0.2196  lr=2.00e-05
epoch 1/3  step 1600/13619  loss=0.3873  lr=2.00e-05
epoch 1/3  step 1610/13619  loss=0.2849  lr=2.00e-05
epoch 1/3  step 1620/13619  loss=0.3409  lr=2.00e-05
epoch 1/3  step 1630/13619  loss=0.3516  lr=2.00e-05
epoch 1/3  step 1640/13619  loss=0.4689  lr=2.00e-05
epoch 1/3  step 1650/13619  loss=0.3380  lr=2.00e-05
epoch 1/3  step 1660/13619  loss=0.1918  lr=2.00e-05
epoch 1/3  step 1670/13619  loss=0.2276  lr=2.00e-05
epoch 1/3  step 1680/13619  loss=0.4023  lr=2.00e-05
epoch 1/3  step 1690/13619  loss=0.2784  lr=2.00e-05
epoch 1/3  step 1700/13619  loss=0.3299  lr=2.00e-05
epoch 1/3  step 1710/13619  loss=0.3025  lr=2.00e-05
epoch 1/3  step 1720/13619  loss=0.4315  lr=2.00e-05
epoch 1/3  step 1730/13619  loss=0.1950  lr=2.00e-05
epoch 1/3  step 1740/13619  loss=0.3120  lr=2.00e-05
epoch 1/3  step 1750/13619  loss=0.3402  lr=2.00e-05
epoch 1/3  step 1760/13619  loss=0.2849  lr=2.00e-05
epoch 1/3  step 1770/13619  loss=0.4584  lr=2.00e-05
epoch 1/3  step 1780/13619  loss=0.3394  lr=2.00e-05
epoch 1/3  step 1790/13619  loss=0.4539  lr=2.00e-05
epoch 1/3  step 1800/13619  loss=0.2655  lr=2.00e-05
epoch 1/3  step 1810/13619  loss=0.3003  lr=2.00e-05
epoch 1/3  step 1820/13619  loss=0.3680  lr=2.00e-05
epoch 1/3  step 1830/13619  loss=0.3142  lr=2.00e-05
epoch 1/3  step 1840/13619  loss=0.2699  lr=2.00e-05
epoch 1/3  step 1850/13619  loss=0.2981  lr=2.00e-05
epoch 1/3  step 1860/13619  loss=0.1674  lr=2.00e-05
epoch 1/3  step 1870/13619  loss=0.3284  lr=2.00e-05
epoch 1/3  step 1880/13619  loss=0.4091  lr=2.00e-05
epoch 1/3  step 1890/13619  loss=0.3534  lr=2.00e-05
epoch 1/3  step 1900/13619  loss=0.4002  lr=2.00e-05
epoch 1/3  step 1910/13619  loss=0.4417  lr=2.00e-05
epoch 1/3  step 1920/13619  loss=0.3443  lr=2.00e-05
epoch 1/3  step 1930/13619  loss=0.2119  lr=2.00e-05
epoch 1/3  step 1940/13619  loss=0.2768  lr=2.00e-05
epoch 1/3  step 1950/13619  loss=0.3873  lr=2.00e-05
epoch 1/3  step 1960/13619  loss=0.3112  lr=2.00e-05
epoch 1/3  step 1970/13619  loss=0.2799  lr=2.00e-05
epoch 1/3  step 1980/13619  loss=0.4952  lr=2.00e-05
epoch 1/3  step 1990/13619  loss=0.4235  lr=2.00e-05
epoch 1/3  step 2000/13619  loss=0.4511  lr=2.00e-05
epoch 1/3  step 2010/13619  loss=0.2301  lr=2.00e-05
epoch 1/3  step 2020/13619  loss=0.3208  lr=2.00e-05
epoch 1/3  step 2030/13619  loss=0.2170  lr=2.00e-05
epoch 1/3  step 2040/13619  loss=0.2699  lr=2.00e-05
epoch 1/3  step 2050/13619  loss=0.3113  lr=2.00e-05
epoch 1/3  step 2060/13619  loss=0.3261  lr=2.00e-05
epoch 1/3  step 2070/13619  loss=0.3567  lr=2.00e-05
epoch 1/3  step 2080/13619  loss=0.4121  lr=1.99e-05
epoch 1/3  step 2090/13619  loss=0.3419  lr=1.99e-05
epoch 1/3  step 2100/13619  loss=0.2140  lr=1.99e-05
epoch 1/3  step 2110/13619  loss=0.3372  lr=1.99e-05
epoch 1/3  step 2120/13619  loss=0.3871  lr=1.99e-05
epoch 1/3  step 2130/13619  loss=0.3126  lr=1.99e-05
epoch 1/3  step 2140/13619  loss=0.2802  lr=1.99e-05
epoch 1/3  step 2150/13619  loss=0.2725  lr=1.99e-05
epoch 1/3  step 2160/13619  loss=0.2774  lr=1.99e-05
epoch 1/3  step 2170/13619  loss=0.2295  lr=1.99e-05
epoch 1/3  step 2180/13619  loss=0.1736  lr=1.99e-05
epoch 1/3  step 2190/13619  loss=0.2742  lr=1.99e-05
epoch 1/3  step 2200/13619  loss=0.3932  lr=1.99e-05
epoch 1/3  step 2210/13619  loss=0.2933  lr=1.99e-05
epoch 1/3  step 2220/13619  loss=0.2986  lr=1.99e-05
epoch 1/3  step 2230/13619  loss=0.3741  lr=1.99e-05
epoch 1/3  step 2240/13619  loss=0.4391  lr=1.99e-05
epoch 1/3  step 2250/13619  loss=0.3002  lr=1.99e-05
epoch 1/3  step 2260/13619  loss=0.2922  lr=1.99e-05
epoch 1/3  step 2270/13619  loss=0.3958  lr=1.99e-05
epoch 1/3  step 2280/13619  loss=0.3309  lr=1.99e-05
epoch 1/3  step 2290/13619  loss=0.2676  lr=1.99e-05
epoch 1/3  step 2300/13619  loss=0.2420  lr=1.99e-05
epoch 1/3  step 2310/13619  loss=0.3202  lr=1.99e-05
epoch 1/3  step 2320/13619  loss=0.2452  lr=1.99e-05
epoch 1/3  step 2330/13619  loss=0.2249  lr=1.99e-05
epoch 1/3  step 2340/13619  loss=0.3916  lr=1.99e-05
epoch 1/3  step 2350/13619  loss=0.2269  lr=1.99e-05
epoch 1/3  step 2360/13619  loss=0.4531  lr=1.99e-05
epoch 1/3  step 2370/13619  loss=0.3947  lr=1.99e-05
epoch 1/3  step 2380/13619  loss=0.2479  lr=1.99e-05
epoch 1/3  step 2390/13619  loss=0.2387  lr=1.99e-05
epoch 1/3  step 2400/13619  loss=0.2819  lr=1.99e-05
epoch 1/3  step 2410/13619  loss=0.2617  lr=1.99e-05
epoch 1/3  step 2420/13619  loss=0.2492  lr=1.99e-05
epoch 1/3  step 2430/13619  loss=0.3385  lr=1.99e-05
epoch 1/3  step 2440/13619  loss=0.2360  lr=1.99e-05
epoch 1/3  step 2450/13619  loss=0.1475  lr=1.99e-05
epoch 1/3  step 2460/13619  loss=0.2573  lr=1.99e-05
epoch 1/3  step 2470/13619  loss=0.4378  lr=1.99e-05
epoch 1/3  step 2480/13619  loss=0.2348  lr=1.99e-05
epoch 1/3  step 2490/13619  loss=0.2407  lr=1.99e-05
epoch 1/3  step 2500/13619  loss=0.3238  lr=1.99e-05
epoch 1/3  step 2510/13619  loss=0.3022  lr=1.99e-05
epoch 1/3  step 2520/13619  loss=0.1950  lr=1.99e-05
epoch 1/3  step 2530/13619  loss=0.3373  lr=1.99e-05
epoch 1/3  step 2540/13619  loss=0.3241  lr=1.99e-05
epoch 1/3  step 2550/13619  loss=0.3984  lr=1.99e-05
epoch 1/3  step 2560/13619  loss=0.3137  lr=1.99e-05
epoch 1/3  step 2570/13619  loss=0.2632  lr=1.99e-05
epoch 1/3  step 2580/13619  loss=0.3070  lr=1.99e-05
epoch 1/3  step 2590/13619  loss=0.3858  lr=1.99e-05
epoch 1/3  step 2600/13619  loss=0.2922  lr=1.99e-05
epoch 1/3  step 2610/13619  loss=0.2869  lr=1.99e-05
epoch 1/3  step 2620/13619  loss=0.3439  lr=1.99e-05
epoch 1/3  step 2630/13619  loss=0.2439  lr=1.99e-05
epoch 1/3  step 2640/13619  loss=0.2904  lr=1.99e-05
epoch 1/3  step 2650/13619  loss=0.2735  lr=1.99e-05
epoch 1/3  step 2660/13619  loss=0.2159  lr=1.99e-05
epoch 1/3  step 2670/13619  loss=0.2491  lr=1.99e-05
epoch 1/3  step 2680/13619  loss=0.3321  lr=1.99e-05
epoch 1/3  step 2690/13619  loss=0.2812  lr=1.99e-05
epoch 1/3  step 2700/13619  loss=0.2397  lr=1.99e-05
epoch 1/3  step 2710/13619  loss=0.2377  lr=1.99e-05
epoch 1/3  step 2720/13619  loss=0.3834  lr=1.99e-05
epoch 1/3  step 2730/13619  loss=0.3388  lr=1.99e-05
epoch 1/3  step 2740/13619  loss=0.4252  lr=1.99e-05
epoch 1/3  step 2750/13619  loss=0.2166  lr=1.99e-05
epoch 1/3  step 2760/13619  loss=0.3941  lr=1.99e-05
epoch 1/3  step 2770/13619  loss=0.3388  lr=1.99e-05
epoch 1/3  step 2780/13619  loss=0.2951  lr=1.99e-05
epoch 1/3  step 2790/13619  loss=0.3053  lr=1.99e-05
epoch 1/3  step 2800/13619  loss=0.2714  lr=1.99e-05
epoch 1/3  step 2810/13619  loss=0.3107  lr=1.99e-05
epoch 1/3  step 2820/13619  loss=0.4212  lr=1.99e-05
epoch 1/3  step 2830/13619  loss=0.3598  lr=1.99e-05
epoch 1/3  step 2840/13619  loss=0.4487  lr=1.99e-05
epoch 1/3  step 2850/13619  loss=0.3135  lr=1.99e-05
epoch 1/3  step 2860/13619  loss=0.2173  lr=1.99e-05
epoch 1/3  step 2870/13619  loss=0.3737  lr=1.99e-05
epoch 1/3  step 2880/13619  loss=0.3254  lr=1.99e-05
epoch 1/3  step 2890/13619  loss=0.3841  lr=1.99e-05
epoch 1/3  step 2900/13619  loss=0.2859  lr=1.99e-05
epoch 1/3  step 2910/13619  loss=0.2327  lr=1.99e-05
epoch 1/3  step 2920/13619  loss=0.2689  lr=1.99e-05
epoch 1/3  step 2930/13619  loss=0.3173  lr=1.99e-05
epoch 1/3  step 2940/13619  loss=0.3059  lr=1.99e-05
epoch 1/3  step 2950/13619  loss=0.3337  lr=1.99e-05
epoch 1/3  step 2960/13619  loss=0.4082  lr=1.99e-05
epoch 1/3  step 2970/13619  loss=0.3039  lr=1.99e-05
epoch 1/3  step 2980/13619  loss=0.3030  lr=1.99e-05
epoch 1/3  step 2990/13619  loss=0.3705  lr=1.99e-05
epoch 1/3  step 3000/13619  loss=0.4230  lr=1.99e-05
epoch 1/3  step 3010/13619  loss=0.3064  lr=1.99e-05
epoch 1/3  step 3020/13619  loss=0.2981  lr=1.98e-05
epoch 1/3  step 3030/13619  loss=0.3530  lr=1.98e-05
epoch 1/3  step 3040/13619  loss=0.3848  lr=1.98e-05
epoch 1/3  step 3050/13619  loss=0.2587  lr=1.98e-05
epoch 1/3  step 3060/13619  loss=0.4612  lr=1.98e-05
epoch 1/3  step 3070/13619  loss=0.2688  lr=1.98e-05
epoch 1/3  step 3080/13619  loss=0.3004  lr=1.98e-05
epoch 1/3  step 3090/13619  loss=0.3033  lr=1.98e-05
epoch 1/3  step 3100/13619  loss=0.2474  lr=1.98e-05
epoch 1/3  step 3110/13619  loss=0.1762  lr=1.98e-05
epoch 1/3  step 3120/13619  loss=0.2883  lr=1.98e-05
epoch 1/3  step 3130/13619  loss=0.4046  lr=1.98e-05
epoch 1/3  step 3140/13619  loss=0.3087  lr=1.98e-05
epoch 1/3  step 3150/13619  loss=0.2574  lr=1.98e-05
epoch 1/3  step 3160/13619  loss=0.3313  lr=1.98e-05
epoch 1/3  step 3170/13619  loss=0.2992  lr=1.98e-05
epoch 1/3  step 3180/13619  loss=0.3814  lr=1.98e-05
epoch 1/3  step 3190/13619  loss=0.2828  lr=1.98e-05
epoch 1/3  step 3200/13619  loss=0.2396  lr=1.98e-05
epoch 1/3  step 3210/13619  loss=0.3911  lr=1.98e-05
epoch 1/3  step 3220/13619  loss=0.3487  lr=1.98e-05
epoch 1/3  step 3230/13619  loss=0.3973  lr=1.98e-05
epoch 1/3  step 3240/13619  loss=0.4018  lr=1.98e-05
epoch 1/3  step 3250/13619  loss=0.2716  lr=1.98e-05
epoch 1/3  step 3260/13619  loss=0.3952  lr=1.98e-05
epoch 1/3  step 3270/13619  loss=0.3478  lr=1.98e-05
epoch 1/3  step 3280/13619  loss=0.2336  lr=1.98e-05
epoch 1/3  step 3290/13619  loss=0.2605  lr=1.98e-05
epoch 1/3  step 3300/13619  loss=0.3744  lr=1.98e-05
epoch 1/3  step 3310/13619  loss=0.2239  lr=1.98e-05
epoch 1/3  step 3320/13619  loss=0.3317  lr=1.98e-05
epoch 1/3  step 3330/13619  loss=0.3898  lr=1.98e-05
epoch 1/3  step 3340/13619  loss=0.3254  lr=1.98e-05
epoch 1/3  step 3350/13619  loss=0.3216  lr=1.98e-05
epoch 1/3  step 3360/13619  loss=0.1594  lr=1.98e-05
epoch 1/3  step 3370/13619  loss=0.3839  lr=1.98e-05
epoch 1/3  step 3380/13619  loss=0.3114  lr=1.98e-05
epoch 1/3  step 3390/13619  loss=0.3853  lr=1.98e-05
epoch 1/3  step 3400/13619  loss=0.1705  lr=1.98e-05
epoch 1/3  step 3410/13619  loss=0.1479  lr=1.98e-05
epoch 1/3  step 3420/13619  loss=0.3930  lr=1.98e-05
epoch 1/3  step 3430/13619  loss=0.1851  lr=1.98e-05
epoch 1/3  step 3440/13619  loss=0.3287  lr=1.98e-05
epoch 1/3  step 3450/13619  loss=0.3080  lr=1.98e-05
epoch 1/3  step 3460/13619  loss=0.4003  lr=1.98e-05
epoch 1/3  step 3470/13619  loss=0.3360  lr=1.98e-05
epoch 1/3  step 3480/13619  loss=0.3224  lr=1.98e-05
epoch 1/3  step 3490/13619  loss=0.2287  lr=1.98e-05
epoch 1/3  step 3500/13619  loss=0.2490  lr=1.98e-05
epoch 1/3  step 3510/13619  loss=0.2832  lr=1.98e-05
epoch 1/3  step 3520/13619  loss=0.2012  lr=1.98e-05
epoch 1/3  step 3530/13619  loss=0.3143  lr=1.98e-05
epoch 1/3  step 3540/13619  loss=0.2562  lr=1.98e-05
epoch 1/3  step 3550/13619  loss=0.3202  lr=1.98e-05
epoch 1/3  step 3560/13619  loss=0.2958  lr=1.98e-05
epoch 1/3  step 3570/13619  loss=0.2571  lr=1.98e-05
epoch 1/3  step 3580/13619  loss=0.2267  lr=1.98e-05
epoch 1/3  step 3590/13619  loss=0.2430  lr=1.98e-05
epoch 1/3  step 3600/13619  loss=0.2965  lr=1.98e-05
epoch 1/3  step 3610/13619  loss=0.2514  lr=1.98e-05
epoch 1/3  step 3620/13619  loss=0.2478  lr=1.98e-05
epoch 1/3  step 3630/13619  loss=0.2161  lr=1.98e-05
epoch 1/3  step 3640/13619  loss=0.3042  lr=1.98e-05
epoch 1/3  step 3650/13619  loss=0.2414  lr=1.98e-05
epoch 1/3  step 3660/13619  loss=0.2425  lr=1.98e-05
epoch 1/3  step 3670/13619  loss=0.2304  lr=1.97e-05
epoch 1/3  step 3680/13619  loss=0.3346  lr=1.97e-05
epoch 1/3  step 3690/13619  loss=0.3027  lr=1.97e-05
epoch 1/3  step 3700/13619  loss=0.2421  lr=1.97e-05
epoch 1/3  step 3710/13619  loss=0.2046  lr=1.97e-05
epoch 1/3  step 3720/13619  loss=0.4336  lr=1.97e-05
epoch 1/3  step 3730/13619  loss=0.3260  lr=1.97e-05
epoch 1/3  step 3740/13619  loss=0.2036  lr=1.97e-05
epoch 1/3  step 3750/13619  loss=0.2359  lr=1.97e-05
epoch 1/3  step 3760/13619  loss=0.3001  lr=1.97e-05
epoch 1/3  step 3770/13619  loss=0.3091  lr=1.97e-05
epoch 1/3  step 3780/13619  loss=0.2218  lr=1.97e-05
epoch 1/3  step 3790/13619  loss=0.2790  lr=1.97e-05
epoch 1/3  step 3800/13619  loss=0.2968  lr=1.97e-05
epoch 1/3  step 3810/13619  loss=0.3355  lr=1.97e-05
epoch 1/3  step 3820/13619  loss=0.2603  lr=1.97e-05
epoch 1/3  step 3830/13619  loss=0.2573  lr=1.97e-05
epoch 1/3  step 3840/13619  loss=0.2945  lr=1.97e-05
epoch 1/3  step 3850/13619  loss=0.2551  lr=1.97e-05
epoch 1/3  step 3860/13619  loss=0.3153  lr=1.97e-05
epoch 1/3  step 3870/13619  loss=0.2171  lr=1.97e-05
epoch 1/3  step 3880/13619  loss=0.3577  lr=1.97e-05
epoch 1/3  step 3890/13619  loss=0.1741  lr=1.97e-05
epoch 1/3  step 3900/13619  loss=0.2746  lr=1.97e-05
epoch 1/3  step 3910/13619  loss=0.2368  lr=1.97e-05
epoch 1/3  step 3920/13619  loss=0.3350  lr=1.97e-05
epoch 1/3  step 3930/13619  loss=0.2837  lr=1.97e-05
epoch 1/3  step 3940/13619  loss=0.3168  lr=1.97e-05
epoch 1/3  step 3950/13619  loss=0.2597  lr=1.97e-05
epoch 1/3  step 3960/13619  loss=0.3147  lr=1.97e-05
epoch 1/3  step 3970/13619  loss=0.3544  lr=1.97e-05
epoch 1/3  step 3980/13619  loss=0.2744  lr=1.97e-05
epoch 1/3  step 3990/13619  loss=0.4653  lr=1.97e-05
epoch 1/3  step 4000/13619  loss=0.3530  lr=1.97e-05
epoch 1/3  step 4010/13619  loss=0.2398  lr=1.97e-05
epoch 1/3  step 4020/13619  loss=0.4052  lr=1.97e-05
epoch 1/3  step 4030/13619  loss=0.2399  lr=1.97e-05
epoch 1/3  step 4040/13619  loss=0.2741  lr=1.97e-05
epoch 1/3  step 4050/13619  loss=0.2364  lr=1.97e-05
epoch 1/3  step 4060/13619  loss=0.2938  lr=1.97e-05
